t[s]	thtr[deg]	psir[deg]	phir[deg]	CA[-]	Clp[1/rad]	Cld[1/rad]	Cmq[1/rad]	Cnr[1/rad]	CNa[1/rad]	CYb[1/rad]	emp[N]	Ixx[kgm2]	Iyy[kgm2]	Izz[kgm2]	Ixy[kgm2]	Ixz[kgm2]	Iyz[kgm2]	Ixxp[kgm2]	Iyyp[kgm2]	Izzp[kgm2]	Ixyp[kgm2]	Ixzp[kgm2]	Iyzp[kgm2]	massa[kg]	pdin[Pa]	U[m/s]	Xcg[m]	Ycg[m]	Zcg[m]	Xcp[m]	Ycp[m]	Zcp[m]	mp[kg/s]	ax_net[m/s2]	ay_net[m/s2]	az_net[m/s2]	altitude[km]	mach[-]	Rec[km]	long[deg]	gcLat[deg]	gdLat[deg]	gravXV[m/s2]	gravYV[m/s2]	gravZV[m/s2]	gravXB[m/s2]	gravYB[m/s2]	gravZB[m/s2]	AoA[deg]	AoAtotal[deg] 
3.2000000E+000	-3.0201921E+000	-3.2441369E-003	-0.0000000E+000	3.1884599E-001	2.6497914E+000	1.3927007E+000	3.4614899E+002	3.4614899E+002	5.4598428E+000	5.4598428E+000	4.8192053E+005	3.8386300E+003	7.5053880E+004	7.5053880E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.5010010E+004	2.7520196E+003	6.7484250E+001	-8.0092000E+000	0.0000000E+000	0.0000000E+000	-8.3376173E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.1974928E+001	0.0000000E+000	8.6113657E-002	1.5453961E-001	1.9879430E-001	6.3782569E+003	-4.4367772E+001	-2.3005050E+000	-2.3159920E+000	1.2763815E-003	0.0000000E+000	9.8137519E+000	-9.8002595E+000	-9.7776497E-004	5.1443141E-001	-2.1210026E+000	2.1210026E+000	
3.2400000E+000	-3.1203205E+000	-3.1352667E-003	-0.0000000E+000	3.1874185E-001	2.6503105E+000	1.3928942E+000	3.4617886E+002	3.4617886E+002	5.4586317E+000	5.4586317E+000	4.8196824E+005	3.8379900E+003	7.5032396E+004	7.5032396E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.5001962E+004	2.8240623E+003	6.8368491E+001	-8.0088400E+000	0.0000000E+000	0.0000000E+000	-8.3380682E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.1991793E+001	0.0000000E+000	9.0547622E-002	1.5725823E-001	2.0141209E-001	6.3782596E+003	-4.4367772E+001	-2.3005047E+000	-2.3159918E+000	1.2763792E-003	0.0000000E+000	9.8137435E+000	-9.7993384E+000	-9.7776320E-004	5.3153484E-001	-2.1726327E+000	2.1726327E+000	
3.2800000E+000	-3.2204488E+000	-3.0264920E-003	-0.0000000E+000	3.1863763E-001	2.6508301E+000	1.3930878E+000	3.4620875E+002	3.4620875E+002	5.4574196E+000	5.4574196E+000	4.8201724E+005	3.8373500E+003	7.5010912E+004	7.5010912E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4993914E+004	2.8970588E+003	6.9253278E+001	-8.0084800E+000	0.0000000E+000	0.0000000E+000	-8.3385195E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2008718E+001	0.0000000E+000	9.5092501E-002	1.6001230E-001	2.0403196E-001	6.3782624E+003	-4.4367772E+001	-2.3005045E+000	-2.3159915E+000	1.2763769E-003	0.0000000E+000	9.8137350E+000	-9.7983873E+000	-9.7776140E-004	5.4863662E-001	-2.2234906E+000	2.2234906E+000	
3.3200000E+000	-3.3205771E+000	-2.9177056E-003	-0.0000000E+000	3.1853335E-001	2.6513500E+000	1.3932815E+000	3.4623866E+002	3.4623866E+002	5.4562066E+000	5.4562066E+000	4.8206874E+005	3.8367100E+003	7.4989428E+004	7.4989428E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4985866E+004	2.9710102E+003	7.0138618E+001	-8.0081200E+000	0.0000000E+000	0.0000000E+000	-8.3389711E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2025785E+001	0.0000000E+000	9.9749180E-002	1.6280185E-001	2.0665395E-001	6.3782652E+003	-4.4367771E+001	-2.3005042E+000	-2.3159912E+000	1.2763745E-003	0.0000000E+000	9.8137264E+000	-9.7974062E+000	-9.7775956E-004	5.6573669E-001	-2.2736011E+000	2.2736011E+000	
3.3333333E+000	-3.3539532E+000	-2.8814771E-003	-0.0000000E+000	3.1849858E-001	2.6515234E+000	1.3933462E+000	3.4624864E+002	3.4624864E+002	5.4558020E+000	5.4558020E+000	4.8208596E+005	3.8364967E+003	7.4982267E+004	7.4982267E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4983183E+004	2.9958730E+003	7.0433854E+001	-8.0080000E+000	0.0000000E+000	0.0000000E+000	-8.3391218E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2031472E+001	0.0000000E+000	1.0132640E-001	1.6373959E-001	2.0752841E-001	6.3782661E+003	-4.4367771E+001	-2.3005041E+000	-2.3159911E+000	1.2763737E-003	0.0000000E+000	9.8137235E+000	-9.7970725E+000	-9.7775895E-004	5.7143632E-001	-2.2901427E+000	2.2901427E+000	
3.3600000E+000	-3.4207055E+000	-2.8089086E-003	-0.0000000E+000	3.1842900E-001	2.6518704E+000	1.3934755E+000	3.4626860E+002	3.4626860E+002	5.4549925E+000	5.4549925E+000	4.8212171E+005	3.8360700E+003	7.4967944E+004	7.4967944E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4977818E+004	3.0459172E+003	7.1024512E+001	-8.0077600E+000	0.0000000E+000	0.0000000E+000	-8.3394231E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2042925E+001	0.0000000E+000	1.0451853E-001	1.6562690E-001	2.0927805E-001	6.3782680E+003	-4.4367771E+001	-2.3005039E+000	-2.3159909E+000	1.2763720E-003	0.0000000E+000	9.8137177E+000	-9.7963952E+000	-9.7775770E-004	5.8283500E-001	-2.3229882E+000	2.3229882E+000	
3.4000000E+000	-3.5208339E+000	-2.7001018E-003	-0.0000000E+000	3.1832458E-001	2.6523912E+000	1.3936695E+000	3.4629856E+002	3.4629856E+002	5.4537775E+000	5.4537775E+000	4.8217693E+005	3.8354300E+003	7.4946460E+004	7.4946460E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4969770E+004	3.1217806E+003	7.1910967E+001	-8.0074000E+000	0.0000000E+000	0.0000000E+000	-8.3398755E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2060189E+001	0.0000000E+000	1.0940143E-001	1.6848747E-001	2.1190428E-001	6.3782709E+003	-4.4367771E+001	-2.3005036E+000	-2.3159906E+000	1.2763696E-003	0.0000000E+000	9.8137089E+000	-9.7953542E+000	-9.7775581E-004	5.9993150E-001	-2.3716745E+000	2.3716745E+000	
3.4400000E+000	-3.6209624E+000	-2.5911780E-003	-0.0000000E+000	3.1822009E-001	2.6529124E+000	1.3938638E+000	3.4632854E+002	3.4632854E+002	5.4525615E+000	5.4525615E+000	4.8223374E+005	3.8347900E+003	7.4924976E+004	7.4924976E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4961722E+004	3.1986010E+003	7.2797985E+001	-8.0070400E+000	0.0000000E+000	0.0000000E+000	-8.3403283E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2077536E+001	0.0000000E+000	1.1439872E-001	1.7138358E-001	2.1453266E-001	6.3782738E+003	-4.4367770E+001	-2.3005032E+000	-2.3159902E+000	1.2763671E-003	0.0000000E+000	9.8137000E+000	-9.7942833E+000	-9.7775389E-004	6.1702613E-001	-2.4196815E+000	2.4196815E+000	
3.4800000E+000	-3.7210908E+000	-2.4823547E-003	-0.0000000E+000	3.1811552E-001	2.6534341E+000	1.3940582E+000	3.4635855E+002	3.4635855E+002	5.4513444E+000	5.4513444E+000	4.8229263E+005	3.8341500E+003	7.4903492E+004	7.4903492E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4953674E+004	3.2763794E+003	7.3685571E+001	-8.0066800E+000	0.0000000E+000	0.0000000E+000	-8.3407814E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2094996E+001	0.0000000E+000	1.1951128E-001	1.7431525E-001	2.1716321E-001	6.3782767E+003	-4.4367770E+001	-2.3005029E+000	-2.3159898E+000	1.2763645E-003	0.0000000E+000	9.8136909E+000	-9.7931825E+000	-9.7775194E-004	6.3411885E-001	-2.4670297E+000	2.4670297E+000	
3.5200000E+000	-3.8212193E+000	-2.3735247E-003	-0.0000000E+000	3.1801089E-001	2.6539561E+000	1.3942527E+000	3.4638859E+002	3.4638859E+002	5.4501264E+000	5.4501264E+000	4.8235317E+005	3.8335100E+003	7.4882008E+004	7.4882008E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4945626E+004	3.3551164E+003	7.4573729E+001	-8.0063200E+000	0.0000000E+000	0.0000000E+000	-8.3412348E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2112543E+001	0.0000000E+000	1.2473993E-001	1.7728251E-001	2.1979593E-001	6.3782797E+003	-4.4367769E+001	-2.3005025E+000	-2.3159894E+000	1.2763619E-003	0.0000000E+000	9.8136818E+000	-9.7920517E+000	-9.7774996E-004	6.5120959E-001	-2.5137387E+000	2.5137387E+000	
3.5600000E+000	-3.9213478E+000	-2.2646888E-003	-0.0000000E+000	3.1790618E-001	2.6544787E+000	1.3944474E+000	3.4641865E+002	3.4641865E+002	5.4489074E+000	5.4489074E+000	4.8241566E+005	3.8328700E+003	7.4860524E+004	7.4860524E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4937578E+004	3.4348128E+003	7.5462462E+001	-8.0059600E+000	0.0000000E+000	0.0000000E+000	-8.3416887E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2130195E+001	0.0000000E+000	1.3008553E-001	1.8028537E-001	2.2243084E-001	6.3782827E+003	-4.4367769E+001	-2.3005021E+000	-2.3159890E+000	1.2763593E-003	0.0000000E+000	9.8136725E+000	-9.7908910E+000	-9.7774795E-004	6.6829832E-001	-2.5598271E+000	2.5598271E+000	
3.6000000E+000	-4.0214764E+000	-2.1558481E-003	-0.0000000E+000	3.1780139E-001	2.6550016E+000	1.3946423E+000	3.4644873E+002	3.4644873E+002	5.4476873E+000	5.4476873E+000	4.8247982E+005	3.8322300E+003	7.4839040E+004	7.4839040E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4929530E+004	3.5154692E+003	7.6351775E+001	-8.0056000E+000	0.0000000E+000	0.0000000E+000	-8.3421430E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2147935E+001	0.0000000E+000	1.3554889E-001	1.8332387E-001	2.2506795E-001	6.3782857E+003	-4.4367768E+001	-2.3005016E+000	-2.3159886E+000	1.2763566E-003	0.0000000E+000	9.8136631E+000	-9.7897003E+000	-9.7774590E-004	6.8538496E-001	-2.6053126E+000	2.6053126E+000	
3.6400000E+000	-4.1216051E+000	-2.0468954E-003	-0.0000000E+000	3.1769653E-001	2.6555250E+000	1.3948374E+000	3.4647885E+002	3.4647885E+002	5.4464662E+000	5.4464662E+000	4.8254586E+005	3.8315900E+003	7.4817556E+004	7.4817556E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4921482E+004	3.5970866E+003	7.7241671E+001	-8.0052400E+000	0.0000000E+000	0.0000000E+000	-8.3425976E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2165776E+001	0.0000000E+000	1.4113085E-001	1.8639800E-001	2.2770729E-001	6.3782888E+003	-4.4367768E+001	-2.3005012E+000	-2.3159881E+000	1.2763539E-003	0.0000000E+000	9.8136537E+000	-9.7884797E+000	-9.7774383E-004	7.0246948E-001	-2.6502122E+000	2.6502122E+000	
3.6800000E+000	-4.2217337E+000	-1.9380481E-003	-0.0000000E+000	3.1759159E-001	2.6560488E+000	1.3950326E+000	3.4650898E+002	3.4650898E+002	5.4452441E+000	5.4452441E+000	4.8261329E+005	3.8309500E+003	7.4796072E+004	7.4796072E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4913434E+004	3.6796654E+003	7.8132154E+001	-8.0048800E+000	0.0000000E+000	0.0000000E+000	-8.3430526E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2183687E+001	0.0000000E+000	1.4683221E-001	1.8950781E-001	2.3034885E-001	6.3782919E+003	-4.4367767E+001	-2.3005007E+000	-2.3159877E+000	1.2763512E-003	0.0000000E+000	9.8136441E+000	-9.7872292E+000	-9.7774172E-004	7.1955182E-001	-2.6945420E+000	2.6945420E+000	
3.7200000E+000	-4.3218624E+000	-1.8291988E-003	-0.0000000E+000	3.1748657E-001	2.6565731E+000	1.3952279E+000	3.4653914E+002	3.4653914E+002	5.4440209E+000	5.4440209E+000	4.8268232E+005	3.8303100E+003	7.4774588E+004	7.4774588E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4905386E+004	3.7632064E+003	7.9023227E+001	-8.0045200E+000	0.0000000E+000	0.0000000E+000	-8.3435080E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2201682E+001	0.0000000E+000	1.5265378E-001	1.9265331E-001	2.3299265E-001	6.3782950E+003	-4.4367767E+001	-2.3005002E+000	-2.3159872E+000	1.2763484E-003	0.0000000E+000	9.8136344E+000	-9.7859488E+000	-9.7773959E-004	7.3663192E-001	-2.7383176E+000	2.7383176E+000	
3.7600000E+000	-4.4219910E+000	-1.7203487E-003	-0.0000000E+000	3.1738148E-001	2.6570978E+000	1.3954235E+000	3.4656933E+002	3.4656933E+002	5.4427968E+000	5.4427968E+000	4.8275073E+005	3.8296700E+003	7.4753104E+004	7.4753104E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4897338E+004	3.8477099E+003	7.9914891E+001	-8.0041600E+000	0.0000000E+000	0.0000000E+000	-8.3439638E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2219611E+001	0.0000000E+000	1.5859636E-001	1.9583452E-001	2.3563870E-001	6.3782982E+003	-4.4367766E+001	-2.3004997E+000	-2.3159866E+000	1.2763456E-003	0.0000000E+000	9.8136246E+000	-9.7846385E+000	-9.7773742E-004	7.5370974E-001	-2.7815537E+000	2.7815537E+000	
3.8000000E+000	-4.5221199E+000	-1.6113905E-003	-0.0000000E+000	3.1727630E-001	2.6576230E+000	1.3956192E+000	3.4659954E+002	3.4659954E+002	5.4415715E+000	5.4415715E+000	4.8281830E+005	3.8290300E+003	7.4731620E+004	7.4731620E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4889290E+004	3.9331760E+003	8.0807142E+001	-8.0038000E+000	0.0000000E+000	0.0000000E+000	-8.3444199E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2237459E+001	0.0000000E+000	1.6466071E-001	1.9905147E-001	2.3828699E-001	6.3783014E+003	-4.4367766E+001	-2.3004992E+000	-2.3159861E+000	1.2763427E-003	0.0000000E+000	9.8136147E+000	-9.7832982E+000	-9.7773522E-004	7.7078522E-001	-2.8242648E+000	2.8242648E+000	
3.8400000E+000	-4.6222487E+000	-1.5025416E-003	-0.0000000E+000	3.1717105E-001	2.6581486E+000	1.3958150E+000	3.4662978E+002	3.4662978E+002	5.4403453E+000	5.4403453E+000	4.8288824E+005	3.8283900E+003	7.4710136E+004	7.4710136E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4881242E+004	4.0196048E+003	8.1699980E+001	-8.0034400E+000	0.0000000E+000	0.0000000E+000	-8.3448765E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2255444E+001	0.0000000E+000	1.7084762E-001	2.0230416E-001	2.4093752E-001	6.3783047E+003	-4.4367765E+001	-2.3004986E+000	-2.3159855E+000	1.2763398E-003	0.0000000E+000	9.8136046E+000	-9.7819280E+000	-9.7773298E-004	7.8785831E-001	-2.8664645E+000	2.8664645E+000	
3.8800000E+000	-4.7223775E+000	-1.3936947E-003	-0.0000000E+000	3.1706572E-001	2.6586747E+000	1.3960111E+000	3.4666005E+002	3.4666005E+002	5.4391179E+000	5.4391179E+000	4.8296166E+005	3.8277500E+003	7.4688652E+004	7.4688652E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3710000E+002	-5.3710000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4873194E+004	4.1069977E+003	8.2593416E+001	-8.0030800E+000	0.0000000E+000	0.0000000E+000	-8.3453334E+000	0.0000000E+000	0.0000000E+000	2.0120000E+002	3.2273638E+001	0.0000000E+000	1.7715785E-001	2.0559263E-001	2.4359033E-001	6.3783080E+003	-4.4367764E+001	-2.3004980E+000	-2.3159849E+000	1.2763368E-003	0.0000000E+000	9.8135945E+000	-9.7805280E+000	-9.7773072E-004	8.0492895E-001	-2.9081653E+000	2.9081653E+000	
3.9200000E+000	-4.8225063E+000	-1.2848508E-003	-0.0000000E+000	3.1696031E-001	2.6592012E+000	1.3962073E+000	3.4669034E+002	3.4669034E+002	5.4378896E+000	5.4378896E+000	4.8303661E+005	3.8271100E+003	7.4667168E+004	7.4667168E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.3364000E+002	-5.3364000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4865146E+004	4.1953552E+003	8.3487452E+001	-8.0027200E+000	0.0000000E+000	0.0000000E+000	-8.3457908E+000	0.0000000E+000	0.0000000E+000	2.0134000E+002	3.2291912E+001	0.0000000E+000	1.8359219E-001	2.0891689E-001	2.4624542E-001	6.3783113E+003	-4.4367763E+001	-2.3004974E+000	-2.3159843E+000	1.2763338E-003	0.0000000E+000	9.8135843E+000	-9.7790980E+000	-9.7772842E-004	8.2199710E-001	-2.9493798E+000	2.9493798E+000	
3.9600000E+000	-4.9226352E+000	-1.1760110E-003	-0.0000000E+000	3.1685481E-001	2.6597282E+000	1.3964037E+000	3.4672065E+002	3.4672065E+002	5.4366601E+000	5.4366601E+000	4.8311434E+005	3.8264700E+003	7.4645684E+004	7.4645684E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.2672000E+002	-5.2672000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4857098E+004	4.2846784E+003	8.4382095E+001	-8.0023600E+000	0.0000000E+000	0.0000000E+000	-8.3462485E+000	0.0000000E+000	0.0000000E+000	2.0162000E+002	3.2310350E+001	0.0000000E+000	1.9015138E-001	2.1227696E-001	2.4890282E-001	6.3783146E+003	-4.4367763E+001	-2.3004968E+000	-2.3159836E+000	1.2763308E-003	0.0000000E+000	9.8135739E+000	-9.7776381E+000	-9.7772608E-004	8.3906270E-001	-2.9901196E+000	2.9901196E+000	
4.0000000E+000	-5.0227642E+000	-1.0670680E-003	-0.0000000E+000	3.1674923E-001	2.6602556E+000	1.3966002E+000	3.4675100E+002	3.4675100E+002	5.4354296E+000	5.4354296E+000	4.8319304E+005	3.8258300E+003	7.4624200E+004	7.4624200E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.1980000E+002	-5.1980000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4849050E+004	4.3749676E+003	8.5277348E+001	-8.0020000E+000	0.0000000E+000	0.0000000E+000	-8.3467066E+000	0.0000000E+000	0.0000000E+000	2.0190000E+002	3.2328831E+001	0.0000000E+000	1.9683617E-001	2.1567287E-001	2.5156254E-001	6.3783180E+003	-4.4367762E+001	-2.3004961E+000	-2.3159829E+000	1.2763277E-003	0.0000000E+000	9.8135634E+000	-9.7761484E+000	-9.7772372E-004	8.5612570E-001	-3.0303960E+000	3.0303960E+000	
4.0400000E+000	-5.1228932E+000	-9.5823907E-004	-0.0000000E+000	3.1664356E-001	2.6607835E+000	1.3967969E+000	3.4678137E+002	3.4678137E+002	5.4341980E+000	5.4341980E+000	4.8327405E+005	3.8251900E+003	7.4603408E+004	7.4603408E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.1980000E+002	-5.1980000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4840974E+004	4.4662237E+003	8.6173217E+001	-8.0016400E+000	0.0000000E+000	0.0000000E+000	-8.3471652E+000	0.0000000E+000	0.0000000E+000	2.0190000E+002	3.2347444E+001	0.0000000E+000	2.0364731E-001	2.1910463E-001	2.5422460E-001	6.3783215E+003	-4.4367761E+001	-2.3004954E+000	-2.3159822E+000	1.2763245E-003	0.0000000E+000	9.8135529E+000	-9.7746287E+000	-9.7772132E-004	8.7318604E-001	-3.0702200E+000	3.0702200E+000	
4.0800000E+000	-5.2230222E+000	-8.4941714E-004	-0.0000000E+000	3.1653781E-001	2.6613119E+000	1.3969938E+000	3.4681176E+002	3.4681176E+002	5.4329653E+000	5.4329653E+000	4.8335576E+005	3.8245500E+003	7.4582616E+004	7.4582616E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.1980000E+002	-5.1980000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4832898E+004	4.5584471E+003	8.7069703E+001	-8.0012800E+000	0.0000000E+000	0.0000000E+000	-8.3476241E+000	0.0000000E+000	0.0000000E+000	2.0190000E+002	3.2366082E+001	0.0000000E+000	2.1058552E-001	2.2257227E-001	2.5688900E-001	6.3783249E+003	-4.4367760E+001	-2.3004947E+000	-2.3159815E+000	1.2763214E-003	0.0000000E+000	9.8135422E+000	-9.7730792E+000	-9.7771888E-004	8.9024368E-001	-3.1096019E+000	3.1096019E+000	
4.1200000E+000	-5.3231513E+000	-7.4060314E-004	-0.0000000E+000	3.1643198E-001	2.6618407E+000	1.3971909E+000	3.4684219E+002	3.4684219E+002	5.4317315E+000	5.4317315E+000	4.8344000E+005	3.8239100E+003	7.4561824E+004	7.4561824E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.1980000E+002	-5.1980000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4824822E+004	4.6516385E+003	8.7966810E+001	-8.0009200E+000	0.0000000E+000	0.0000000E+000	-8.3480835E+000	0.0000000E+000	0.0000000E+000	2.0190000E+002	3.2384868E+001	0.0000000E+000	2.1765153E-001	2.2607580E-001	2.5955576E-001	6.3783284E+003	-4.4367759E+001	-2.3004939E+000	-2.3159807E+000	1.2763181E-003	0.0000000E+000	9.8135314E+000	-9.7714998E+000	-9.7771641E-004	9.0729855E-001	-3.1485517E+000	3.1485517E+000	
4.1600000E+000	-5.4232804E+000	-6.3179805E-004	-0.0000000E+000	3.1632605E-001	2.6623700E+000	1.3973881E+000	3.4687264E+002	3.4687264E+002	5.4304967E+000	5.4304967E+000	4.8352461E+005	3.8232700E+003	7.4541032E+004	7.4541032E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.1980000E+002	-5.1980000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4816746E+004	4.7457983E+003	8.8864542E+001	-8.0005600E+000	0.0000000E+000	0.0000000E+000	-8.3485432E+000	0.0000000E+000	0.0000000E+000	2.0190000E+002	3.2403657E+001	0.0000000E+000	2.2484603E-001	2.2961525E-001	2.6222490E-001	6.3783320E+003	-4.4367758E+001	-2.3004931E+000	-2.3159799E+000	1.2763149E-003	0.0000000E+000	9.8135205E+000	-9.7698905E+000	-9.7771391E-004	9.2435062E-001	-3.1870791E+000	3.1870791E+000	
4.2000000E+000	-5.5234097E+000	-5.2289472E-004	-0.0000000E+000	3.1622004E-001	2.6628998E+000	1.3975856E+000	3.4690312E+002	3.4690312E+002	5.4292607E+000	5.4292607E+000	4.8361203E+005	3.8226300E+003	7.4520240E+004	7.4520240E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.1980000E+002	-5.1980000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4808670E+004	4.8409273E+003	8.9762901E+001	-8.0002000E+000	0.0000000E+000	0.0000000E+000	-8.3490034E+000	0.0000000E+000	0.0000000E+000	2.0190000E+002	3.2422613E+001	0.0000000E+000	2.3216974E-001	2.3319063E-001	2.6489642E-001	6.3783356E+003	-4.4367757E+001	-2.3004923E+000	-2.3159791E+000	1.2763116E-003	0.0000000E+000	9.8135095E+000	-9.7682514E+000	-9.7771137E-004	9.4139982E-001	-3.2251933E+000	3.2251933E+000	
4.2400000E+000	-5.6235389E+000	-4.1411039E-004	-0.0000000E+000	3.1611394E-001	2.6634301E+000	1.3977832E+000	3.4693362E+002	3.4693362E+002	5.4280236E+000	5.4280236E+000	4.8369967E+005	3.8219900E+003	7.4499448E+004	7.4499448E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-1.6000000E+001	-5.1980000E+002	-5.1980000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.4800594E+004	4.9370258E+003	9.0661892E+001	-7.9998400E+000	0.0000000E+000	0.0000000E+000	-8.3494640E+000	0.0000000E+000	0.0000000E+000	2.0190000E+002	3.2441563E+001	0.0000000E+000	2.3962336E-001	2.3680196E-001	2.6757034E-001	6.3783392E+003	-4.4367756E+001	-2.3004915E+000	-2.3159782E+000	1.2763082E-003	0.0000000E+000	9.8134983E+000	-9.7665824E+000	-9.7770880E-004	9.5844610E-001	-3.2629030E+000	3.2629030E+000	
