0.27036,0.13518,0.27036
0.27037,0.13518,0.27037
0.27038,0.13519,0.27038
0.27038,0.13519,0.27038
0.27039,0.1352,0.27039
0.2704,0.1352,0.2704
0.27041,0.13521,0.27041
0.27042,0.13521,0.27042
0.27043,0.13521,0.27043
0.27044,0.13522,0.27044
0.27045,0.13522,0.27045
0.27046,0.13523,0.27046
0.27046,0.13523,0.27046
0.27047,0.13524,0.27047
0.27048,0.13524,0.27048
0.27049,0.13524,0.27049
0.2705,0.13525,0.2705
0.27051,0.13525,0.27051
0.27051,0.13526,0.27051
0.27052,0.13526,0.27052
0.27053,0.13527,0.27053
0.27054,0.13527,0.27054
0.27055,0.13527,0.27055
0.27055,0.13528,0.27055
0.27056,0.13528,0.27056
0.27057,0.13529,0.27057
0.27058,0.13529,0.27058
0.27059,0.13529,0.27059
0.27059,0.1353,0.27059
0.2706,0.1353,0.2706
0.27061,0.1353,0.27061
0.27062,0.13531,0.27062
0.27062,0.13531,0.27062
0.27063,0.13532,0.27063
0.27064,0.13532,0.27064
0.27065,0.13532,0.27065
0.27065,0.13533,0.27065
0.27066,0.13533,0.27066
0.27067,0.13533,0.27067
0.27068,0.13534,0.27068
0.27068,0.13534,0.27068
0.27069,0.13535,0.27069
0.2707,0.13535,0.2707
0.27071,0.13535,0.27071
0.27072,0.13536,0.27072
0.27072,0.13536,0.27072
0.27073,0.13537,0.27073
0.27074,0.13537,0.27074
0.27075,0.13537,0.27075
0.27075,0.13538,0.27075
0.27076,0.13538,0.27076
0.27077,0.13538,0.27077
0.27078,0.13539,0.27078
0.27078,0.13539,0.27078
0.27079,0.1354,0.27079
0.2708,0.1354,0.2708
0.27081,0.1354,0.27081
0.27082,0.13541,0.27082
0.27082,0.13541,0.27082
0.27083,0.13542,0.27083
0.27084,0.13542,0.27084
0.27085,0.13542,0.27085
0.27086,0.13543,0.27086
0.27087,0.13543,0.27087
0.27088,0.13544,0.27088
0.27088,0.13544,0.27088
0.27089,0.13545,0.27089
0.2709,0.13545,0.2709
0.27091,0.13545,0.27091
0.27092,0.13546,0.27092
0.27093,0.13546,0.27093
0.27094,0.13547,0.27094
0.27095,0.13547,0.27095
0.27096,0.13548,0.27096
0.27097,0.13548,0.27097
0.27098,0.13549,0.27098
0.27099,0.13549,0.27099
0.271,0.1355,0.271
0.27101,0.1355,0.27101
0.27102,0.13551,0.27102
0.27103,0.13551,0.27103
0.27104,0.13552,0.27104
0.27105,0.13552,0.27105
0.27106,0.13553,0.27106
0.27107,0.13553,0.27107
0.27108,0.13554,0.27108
0.27109,0.13554,0.27109
0.2711,0.13555,0.2711
0.27111,0.13555,0.27111
0.27112,0.13556,0.27112
0.27113,0.13556,0.27113
0.27113,0.13557,0.27113
0.27114,0.13557,0.27114
0.27115,0.13558,0.27115
0.27116,0.13558,0.27116
0.27117,0.13559,0.27117
0.27118,0.13559,0.27118
0.27119,0.1356,0.27119
0.2712,0.1356,0.2712
0.27121,0.13561,0.27121
0.27122,0.13561,0.27122
0.27123,0.13561,0.27123
0.27124,0.13562,0.27124
0.27125,0.13562,0.27125
0.27126,0.13563,0.27126
0.27127,0.13563,0.27127
0.27128,0.13564,0.27128
0.27129,0.13564,0.27129
0.2713,0.13565,0.2713
0.27131,0.13565,0.27131
0.27132,0.13566,0.27132
0.27133,0.13566,0.27133
0.27134,0.13567,0.27134
0.27134,0.13567,0.27134
0.27135,0.13568,0.27135
0.27136,0.13568,0.27136
0.27137,0.13569,0.27137
0.27138,0.13569,0.27138
0.27139,0.1357,0.27139
0.2714,0.1357,0.2714
0.27141,0.13571,0.27141
0.27142,0.13571,0.27142
0.27143,0.13572,0.27143
0.27144,0.13572,0.27144
0.27145,0.13573,0.27145
0.27146,0.13573,0.27146
0.27147,0.13573,0.27147
0.27148,0.13574,0.27148
0.27149,0.13574,0.27149
0.2715,0.13575,0.2715
0.27151,0.13575,0.27151
0.27152,0.13576,0.27152
0.27153,0.13576,0.27153
0.27154,0.13577,0.27154
0.27154,0.13577,0.27154
0.27155,0.13578,0.27155
0.27156,0.13578,0.27156
0.27157,0.13579,0.27157
0.27158,0.13579,0.27158
0.27159,0.1358,0.27159
0.2716,0.1358,0.2716
0.27161,0.1358,0.27161
0.27162,0.13581,0.27162
0.27163,0.13581,0.27163
0.27164,0.13582,0.27164
0.27164,0.13582,0.27164
0.27165,0.13583,0.27165
0.27166,0.13583,0.27166
0.27167,0.13584,0.27167
0.27168,0.13584,0.27168
0.27169,0.13584,0.27169
0.2717,0.13585,0.2717
0.27171,0.13585,0.27171
0.27172,0.13586,0.27172
0.27172,0.13586,0.27172
0.27173,0.13587,0.27173
0.27174,0.13587,0.27174
0.27175,0.13588,0.27175
0.27176,0.13588,0.27176
0.27177,0.13588,0.27177
0.27178,0.13589,0.27178
0.27179,0.13589,0.27179
0.27179,0.1359,0.27179
0.2718,0.1359,0.2718
0.27181,0.1359,0.27181
0.27182,0.13591,0.27182
0.27182,0.13591,0.27182
0.27183,0.13592,0.27183
0.27184,0.13592,0.27184
0.27185,0.13592,0.27185
0.27185,0.13593,0.27185
0.27186,0.13593,0.27186
0.27187,0.13593,0.27187
0.27188,0.13594,0.27188
0.27188,0.13594,0.27188
0.27189,0.13595,0.27189
0.2719,0.13595,0.2719
0.27191,0.13595,0.27191
0.27191,0.13596,0.27191
0.27192,0.13596,0.27192
0.27193,0.13596,0.27193
0.27193,0.13597,0.27193
0.27194,0.13597,0.27194
0.27195,0.13597,0.27195
0.27195,0.13598,0.27195
0.27196,0.13598,0.27196
0.27197,0.13598,0.27197
0.27197,0.13599,0.27197
0.27198,0.13599,0.27198
0.27199,0.13599,0.27199
0.27199,0.136,0.27199
0.272,0.136,0.272
0.27201,0.136,0.27201
0.27201,0.13601,0.27201
0.27202,0.13601,0.27202
0.27203,0.13601,0.27203
0.27203,0.13602,0.27203
0.27204,0.13602,0.27204
0.27205,0.13602,0.27205
0.27205,0.13603,0.27205
0.27206,0.13603,0.27206
0.27207,0.13603,0.27207
0.27207,0.13604,0.27207
0.27208,0.13604,0.27208
0.27208,0.13604,0.27208
0.27209,0.13605,0.27209
0.2721,0.13605,0.2721
0.2721,0.13605,0.2721
0.27211,0.13605,0.27211
0.27212,0.13606,0.27212
0.27212,0.13606,0.27212
0.27213,0.13606,0.27213
0.27214,0.13607,0.27214
0.27214,0.13607,0.27214
0.27215,0.13607,0.27215
0.27215,0.13608,0.27215
0.27216,0.13608,0.27216
0.27217,0.13608,0.27217
0.27217,0.13609,0.27217
0.27218,0.13609,0.27218
0.27219,0.13609,0.27219
0.27219,0.1361,0.27219
0.2722,0.1361,0.2722
0.27221,0.1361,0.27221
0.27221,0.13611,0.27221
0.27222,0.13611,0.27222
0.27223,0.13611,0.27223
0.27223,0.13612,0.27223
0.27224,0.13612,0.27224
0.27225,0.13612,0.27225
0.27225,0.13613,0.27225
0.27226,0.13613,0.27226
0.27227,0.13613,0.27227
0.27227,0.13614,0.27227
0.27228,0.13614,0.27228
0.27228,0.13614,0.27228
0.27229,0.13615,0.27229
0.2723,0.13615,0.2723
0.2723,0.13615,0.2723
0.27231,0.13616,0.27231
0.27232,0.13616,0.27232
0.27232,0.13616,0.27232
0.27233,0.13616,0.27233
0.27234,0.13617,0.27234
0.27234,0.13617,0.27234
0.27235,0.13617,0.27235
0.27235,0.13618,0.27235
0.27236,0.13618,0.27236
0.27237,0.13618,0.27237
0.27237,0.13619,0.27237
0.27238,0.13619,0.27238
0.27238,0.13619,0.27238
0.27239,0.13619,0.27239
0.27239,0.1362,0.27239
0.2724,0.1362,0.2724
0.27241,0.1362,0.27241
0.27241,0.13621,0.27241
0.27242,0.13621,0.27242
0.27242,0.13621,0.27242
0.27243,0.13622,0.27243
0.27244,0.13622,0.27244
0.27244,0.13622,0.27244
0.27245,0.13622,0.27245
0.27245,0.13623,0.27245
0.27246,0.13623,0.27246
0.27247,0.13623,0.27247
0.27247,0.13624,0.27247
0.27248,0.13624,0.27248
0.27248,0.13624,0.27248
0.27249,0.13624,0.27249
0.27249,0.13625,0.27249
0.2725,0.13625,0.2725
0.2725,0.13625,0.2725
0.27251,0.13625,0.27251
0.27251,0.13626,0.27251
0.27252,0.13626,0.27252
0.27253,0.13626,0.27253
0.27253,0.13627,0.27253
0.27254,0.13627,0.27254
0.27254,0.13627,0.27254
0.27255,0.13627,0.27255
0.27255,0.13628,0.27255
0.27256,0.13628,0.27256
0.27256,0.13628,0.27256
0.27257,0.13628,0.27257
0.27257,0.13629,0.27257
0.27258,0.13629,0.27258
0.27258,0.13629,0.27258
0.27259,0.13629,0.27259
0.27259,0.1363,0.27259
0.2726,0.1363,0.2726
0.2726,0.1363,0.2726
0.27261,0.1363,0.27261
0.27261,0.13631,0.27261
0.27262,0.13631,0.27262
0.27262,0.13631,0.27262
0.27263,0.13631,0.27263
0.27263,0.13632,0.27263
0.27264,0.13632,0.27264
0.27265,0.13632,0.27265
0.27265,0.13633,0.27265
0.27266,0.13633,0.27266
0.27266,0.13633,0.27266
0.27267,0.13633,0.27267
0.27267,0.13634,0.27267
0.27268,0.13634,0.27268
0.27268,0.13634,0.27268
0.27269,0.13634,0.27269
0.27269,0.13635,0.27269
0.2727,0.13635,0.2727
0.2727,0.13635,0.2727
0.27271,0.13635,0.27271
0.27271,0.13636,0.27271
0.27272,0.13636,0.27272
0.27272,0.13636,0.27272
0.27273,0.13636,0.27273
0.27273,0.13637,0.27273
0.27274,0.13637,0.27274
0.27274,0.13637,0.27274
0.27275,0.13637,0.27275
0.27275,0.13638,0.27275
0.27276,0.13638,0.27276
0.27276,0.13638,0.27276
0.27277,0.13638,0.27277
0.27277,0.13639,0.27277
0.27277,0.13639,0.27277
0.27278,0.13639,0.27278
0.27278,0.13639,0.27278
0.27279,0.13639,0.27279
0.27279,0.1364,0.27279
0.2728,0.1364,0.2728
0.2728,0.1364,0.2728
0.27281,0.1364,0.27281
0.27281,0.13641,0.27281
0.27282,0.13641,0.27282
0.27282,0.13641,0.27282
0.27283,0.13641,0.27283
0.27283,0.13641,0.27283
0.27283,0.13642,0.27283
0.27284,0.13642,0.27284
0.27284,0.13642,0.27284
0.27285,0.13642,0.27285
0.27285,0.13643,0.27285
0.27286,0.13643,0.27286
0.27286,0.13643,0.27286
0.27287,0.13643,0.27287
0.27287,0.13644,0.27287
0.27288,0.13644,0.27288
0.27288,0.13644,0.27288
0.27289,0.13644,0.27289
0.27289,0.13645,0.27289
0.2729,0.13645,0.2729
0.2729,0.13645,0.2729
0.2729,0.13645,0.2729
0.27291,0.13645,0.27291
0.27291,0.13646,0.27291
0.27292,0.13646,0.27292
0.27292,0.13646,0.27292
0.27293,0.13646,0.27293
0.27293,0.13646,0.27293
0.27293,0.13647,0.27293
0.27294,0.13647,0.27294
0.27294,0.13647,0.27294
0.27295,0.13647,0.27295
0.27295,0.13648,0.27295
0.27296,0.13648,0.27296
0.27296,0.13648,0.27296
0.27296,0.13648,0.27296
0.27297,0.13648,0.27297
0.27297,0.13649,0.27297
0.27298,0.13649,0.27298
0.27298,0.13649,0.27298
0.27299,0.13649,0.27299
0.27299,0.13649,0.27299
0.27299,0.1365,0.27299
0.273,0.1365,0.273
0.273,0.1365,0.273
0.27301,0.1365,0.27301
0.27301,0.13651,0.27301
0.27302,0.13651,0.27302
0.27302,0.13651,0.27302
0.27302,0.13651,0.27302
0.27303,0.13651,0.27303
0.27303,0.13652,0.27303
0.27304,0.13652,0.27304
0.27304,0.13652,0.27304
0.27305,0.13652,0.27305
0.27305,0.13652,0.27305
0.27305,0.13653,0.27305
0.27306,0.13653,0.27306
0.27306,0.13653,0.27306
0.27306,0.13653,0.27306
0.27307,0.13653,0.27307
0.27307,0.13654,0.27307
0.27308,0.13654,0.27308
0.27308,0.13654,0.27308
0.27308,0.13654,0.27308
0.27309,0.13654,0.27309
0.27309,0.13655,0.27309
0.2731,0.13655,0.2731
0.2731,0.13655,0.2731
0.2731,0.13655,0.2731
0.27311,0.13655,0.27311
0.27311,0.13656,0.27311
0.27311,0.13656,0.27311
0.27312,0.13656,0.27312
0.27312,0.13656,0.27312
0.27313,0.13656,0.27313
0.27313,0.13657,0.27313
0.27313,0.13657,0.27313
0.27314,0.13657,0.27314
0.27314,0.13657,0.27314
0.27314,0.13657,0.27314
0.27315,0.13657,0.27315
0.27315,0.13658,0.27315
0.27316,0.13658,0.27316
0.27316,0.13658,0.27316
0.27316,0.13658,0.27316
0.27317,0.13658,0.27317
0.27317,0.13659,0.27317
0.27317,0.13659,0.27317
0.27318,0.13659,0.27318
0.27318,0.13659,0.27318
0.27318,0.13659,0.27318
0.27319,0.13659,0.27319
0.27319,0.1366,0.27319
0.27319,0.1366,0.27319
0.2732,0.1366,0.2732
0.2732,0.1366,0.2732
0.2732,0.1366,0.2732
0.27321,0.1366,0.27321
0.27321,0.13661,0.27321
0.27321,0.13661,0.27321
0.27322,0.13661,0.27322
0.27322,0.13661,0.27322
0.27322,0.13661,0.27322
0.27323,0.13661,0.27323
0.27323,0.13662,0.27323
0.27323,0.13662,0.27323
0.27324,0.13662,0.27324
0.27324,0.13662,0.27324
0.27324,0.13662,0.27324
0.27325,0.13662,0.27325
0.27325,0.13662,0.27325
0.27325,0.13663,0.27325
0.27326,0.13663,0.27326
0.27326,0.13663,0.27326
0.27326,0.13663,0.27326
0.27327,0.13663,0.27327
0.27327,0.13664,0.27327
0.27327,0.13664,0.27327
0.27328,0.13664,0.27328
0.27328,0.13664,0.27328
0.27328,0.13664,0.27328
0.27329,0.13664,0.27329
0.27329,0.13665,0.27329
0.2733,0.13665,0.2733
0.2733,0.13665,0.2733
0.2733,0.13665,0.2733
0.27331,0.13665,0.27331
0.27331,0.13665,0.27331
0.27331,0.13666,0.27331
0.27332,0.13666,0.27332
0.27332,0.13666,0.27332
0.27332,0.13666,0.27332
0.27333,0.13666,0.27333
0.27333,0.13667,0.27333
0.27333,0.13667,0.27333
0.27334,0.13667,0.27334
0.27334,0.13667,0.27334
0.27334,0.13667,0.27334
0.27335,0.13667,0.27335
0.27335,0.13667,0.27335
0.27335,0.13668,0.27335
0.27336,0.13668,0.27336
0.27336,0.13668,0.27336
0.27336,0.13668,0.27336
0.27337,0.13668,0.27337
0.27337,0.13668,0.27337
0.27337,0.13669,0.27337
0.27337,0.13669,0.27337
0.27338,0.13669,0.27338
0.27338,0.13669,0.27338
0.27338,0.13669,0.27338
0.27339,0.13669,0.27339
0.27339,0.1367,0.27339
0.27339,0.1367,0.27339
0.2734,0.1367,0.2734
0.2734,0.1367,0.2734
0.2734,0.1367,0.2734
0.27341,0.1367,0.27341
0.27341,0.1367,0.27341
0.27341,0.13671,0.27341
0.27342,0.13671,0.27342
0.27342,0.13671,0.27342
0.27342,0.13671,0.27342
0.27342,0.13671,0.27342
0.27343,0.13671,0.27343
0.27343,0.13671,0.27343
0.27343,0.13672,0.27343
0.27344,0.13672,0.27344
0.27344,0.13672,0.27344
0.27344,0.13672,0.27344
0.27344,0.13672,0.27344
0.27345,0.13672,0.27345
0.27345,0.13672,0.27345
0.27345,0.13673,0.27345
0.27345,0.13673,0.27345
0.27346,0.13673,0.27346
0.27346,0.13673,0.27346
0.27346,0.13673,0.27346
0.27347,0.13673,0.27347
0.27347,0.13673,0.27347
0.27347,0.13674,0.27347
0.27347,0.13674,0.27347
0.27348,0.13674,0.27348
0.27348,0.13674,0.27348
0.27348,0.13674,0.27348
0.27349,0.13674,0.27349
0.27349,0.13674,0.27349
0.27349,0.13675,0.27349
0.2735,0.13675,0.2735
0.2735,0.13675,0.2735
0.2735,0.13675,0.2735
0.2735,0.13675,0.2735
0.27351,0.13675,0.27351
0.27351,0.13676,0.27351
0.27351,0.13676,0.27351
0.27352,0.13676,0.27352
0.27352,0.13676,0.27352
0.27352,0.13676,0.27352
0.27353,0.13676,0.27353
0.27353,0.13676,0.27353
0.27353,0.13677,0.27353
0.27353,0.13677,0.27353
0.27354,0.13677,0.27354
0.27354,0.13677,0.27354
0.27354,0.13677,0.27354
0.27354,0.13677,0.27354
0.27355,0.13677,0.27355
0.27355,0.13677,0.27355
0.27355,0.13678,0.27355
0.27356,0.13678,0.27356
0.27356,0.13678,0.27356
0.27356,0.13678,0.27356
0.27356,0.13678,0.27356
0.27357,0.13678,0.27357
0.27357,0.13678,0.27357
0.27357,0.13679,0.27357
0.27357,0.13679,0.27357
0.27358,0.13679,0.27358
0.27358,0.13679,0.27358
0.27358,0.13679,0.27358
0.27358,0.13679,0.27358
0.27359,0.13679,0.27359
0.27359,0.13679,0.27359
0.27359,0.1368,0.27359
0.27359,0.1368,0.27359
0.2736,0.1368,0.2736
0.2736,0.1368,0.2736
0.2736,0.1368,0.2736
0.2736,0.1368,0.2736
0.27361,0.1368,0.27361
0.27361,0.1368,0.27361
0.27361,0.13681,0.27361
0.27362,0.13681,0.27362
0.27362,0.13681,0.27362
0.27362,0.13681,0.27362
0.27363,0.13681,0.27363
0.27363,0.13682,0.27363
0.27363,0.13682,0.27363
0.27364,0.13682,0.27364
0.27364,0.13682,0.27364
0.27365,0.13682,0.27365
0.27365,0.13682,0.27365
0.27365,0.13683,0.27365
0.27366,0.13683,0.27366
0.27366,0.13683,0.27366
0.27367,0.13683,0.27367
0.27367,0.13683,0.27367
0.27367,0.13684,0.27367
0.27368,0.13684,0.27368
0.27368,0.13684,0.27368
0.27368,0.13684,0.27368
0.27369,0.13684,0.27369
0.27369,0.13685,0.27369
0.27369,0.13685,0.27369
0.2737,0.13685,0.2737
0.2737,0.13685,0.2737
0.2737,0.13685,0.2737
0.27371,0.13685,0.27371
0.27371,0.13686,0.27371
0.27372,0.13686,0.27372
0.27372,0.13686,0.27372
0.27372,0.13686,0.27372
0.27373,0.13686,0.27373
0.27373,0.13686,0.27373
0.27373,0.13687,0.27373
0.27374,0.13687,0.27374
0.27374,0.13687,0.27374
0.27375,0.13687,0.27375
0.27375,0.13687,0.27375
0.27375,0.13688,0.27375
0.27376,0.13688,0.27376
0.27376,0.13688,0.27376
0.27377,0.13688,0.27377
0.27377,0.13689,0.27377
0.27378,0.13689,0.27378
0.27378,0.13689,0.27378
0.27378,0.13689,0.27378
0.27379,0.13689,0.27379
0.27379,0.1369,0.27379
0.2738,0.1369,0.2738
0.2738,0.1369,0.2738
0.27381,0.1369,0.27381
0.27381,0.1369,0.27381
0.27381,0.13691,0.27381
0.27382,0.13691,0.27382
0.27382,0.13691,0.27382
0.27382,0.13691,0.27382
0.27383,0.13691,0.27383
0.27383,0.13692,0.27383
0.27384,0.13692,0.27384
0.27384,0.13692,0.27384
0.27384,0.13692,0.27384
0.27385,0.13692,0.27385
0.27385,0.13692,0.27385
0.27385,0.13693,0.27385
0.27386,0.13693,0.27386
0.27386,0.13693,0.27386
0.27386,0.13693,0.27386
0.27387,0.13693,0.27387
0.27387,0.13694,0.27387
0.27388,0.13694,0.27388
0.27388,0.13694,0.27388
0.27388,0.13694,0.27388
0.27389,0.13694,0.27389
0.27389,0.13695,0.27389
0.27389,0.13695,0.27389
0.2739,0.13695,0.2739
0.2739,0.13695,0.2739
0.27391,0.13695,0.27391
0.27391,0.13695,0.27391
0.27391,0.13696,0.27391
0.27392,0.13696,0.27392
0.27392,0.13696,0.27392
0.27392,0.13696,0.27392
0.27393,0.13696,0.27393
0.27393,0.13697,0.27393
0.27394,0.13697,0.27394
0.27394,0.13697,0.27394
0.27394,0.13697,0.27394
0.27395,0.13697,0.27395
0.27395,0.13698,0.27395
0.27395,0.13698,0.27395
0.27396,0.13698,0.27396
0.27396,0.13698,0.27396
0.27396,0.13698,0.27396
0.27397,0.13698,0.27397
0.27397,0.13699,0.27397
0.27397,0.13699,0.27397
0.27398,0.13699,0.27398
0.27398,0.13699,0.27398
0.27398,0.13699,0.27398
0.27399,0.13699,0.27399
0.27399,0.13699,0.27399
0.27399,0.137,0.27399
0.274,0.137,0.274
0.274,0.137,0.274
0.274,0.137,0.274
0.274,0.137,0.274
0.27401,0.137,0.27401
0.27401,0.13701,0.27401
0.27401,0.13701,0.27401
0.27402,0.13701,0.27402
0.27402,0.13701,0.27402
0.27402,0.13701,0.27402
0.27403,0.13701,0.27403
0.27403,0.13701,0.27403
0.27403,0.13702,0.27403
0.27404,0.13702,0.27404
0.27404,0.13702,0.27404
0.27404,0.13702,0.27404
0.27405,0.13702,0.27405
0.27405,0.13702,0.27405
0.27405,0.13703,0.27405
0.27406,0.13703,0.27406
0.27406,0.13703,0.27406
0.27406,0.13703,0.27406
0.27406,0.13703,0.27406
0.27407,0.13703,0.27407
0.27407,0.13703,0.27407
0.27407,0.13704,0.27407
0.27407,0.13704,0.27407
0.27408,0.13704,0.27408
0.27408,0.13704,0.27408
0.27408,0.13704,0.27408
0.27408,0.13704,0.27408
0.27409,0.13704,0.27409
0.27409,0.13705,0.27409
0.27409,0.13705,0.27409
0.2741,0.13705,0.2741
0.2741,0.13705,0.2741
0.2741,0.13705,0.2741
0.2741,0.13705,0.2741
0.27411,0.13705,0.27411
0.27411,0.13705,0.27411
0.27411,0.13706,0.27411
0.27411,0.13706,0.27411
0.27412,0.13706,0.27412
0.27412,0.13706,0.27412
0.27412,0.13706,0.27412
0.27412,0.13706,0.27412
0.27413,0.13706,0.27413
0.27413,0.13706,0.27413
0.27413,0.13707,0.27413
0.27413,0.13707,0.27413
0.27414,0.13707,0.27414
0.27414,0.13707,0.27414
0.27414,0.13707,0.27414
0.27414,0.13707,0.27414
0.27415,0.13707,0.27415
0.27415,0.13707,0.27415
0.27415,0.13708,0.27415
0.27415,0.13708,0.27415
0.27416,0.13708,0.27416
0.27416,0.13708,0.27416
0.27416,0.13708,0.27416
0.27416,0.13708,0.27416
0.27416,0.13708,0.27416
0.27416,0.13708,0.27416
0.27417,0.13708,0.27417
0.27417,0.13708,0.27417
0.27417,0.13709,0.27417
0.27417,0.13709,0.27417
0.27417,0.13709,0.27417
0.27418,0.13709,0.27418
0.27418,0.13709,0.27418
0.27418,0.13709,0.27418
0.27418,0.13709,0.27418
0.27418,0.13709,0.27418
0.27419,0.13709,0.27419
0.27419,0.13709,0.27419
0.27419,0.1371,0.27419
0.27419,0.1371,0.27419
0.2742,0.1371,0.2742
0.2742,0.1371,0.2742
0.2742,0.1371,0.2742
0.2742,0.1371,0.2742
0.27421,0.1371,0.27421
0.27421,0.1371,0.27421
0.27421,0.13711,0.27421
0.27421,0.13711,0.27421
0.27422,0.13711,0.27422
0.27422,0.13711,0.27422
0.27422,0.13711,0.27422
0.27422,0.13711,0.27422
0.27423,0.13711,0.27423
0.27423,0.13711,0.27423
0.27423,0.13712,0.27423
0.27423,0.13712,0.27423
0.27423,0.13712,0.27423
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27426,0.13713,0.27426
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13713,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27425,0.13712,0.27425
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27424,0.13712,0.27424
0.27423,0.13712,0.27423
0.27423,0.13712,0.27423
0.27423,0.13712,0.27423
0.27423,0.13712,0.27423
0.27423,0.13712,0.27423
0.27423,0.13711,0.27423
0.27423,0.13711,0.27423
0.27422,0.13711,0.27422
0.27422,0.13711,0.27422
0.27422,0.13711,0.27422
0.27422,0.13711,0.27422
0.27421,0.13711,0.27421
0.27421,0.13711,0.27421
0.27421,0.1371,0.27421
0.27421,0.1371,0.27421
0.2742,0.1371,0.2742
0.2742,0.1371,0.2742
0.2742,0.1371,0.2742
0.2742,0.1371,0.2742
0.27419,0.1371,0.27419
0.27419,0.13709,0.27419
0.27419,0.13709,0.27419
0.27418,0.13709,0.27418
0.27418,0.13709,0.27418
0.27418,0.13709,0.27418
0.27417,0.13709,0.27417
0.27417,0.13709,0.27417
0.27417,0.13708,0.27417
0.27416,0.13708,0.27416
0.27416,0.13708,0.27416
0.27415,0.13708,0.27415
0.27415,0.13708,0.27415
0.27415,0.13707,0.27415
0.27414,0.13707,0.27414
0.27414,0.13707,0.27414
0.27414,0.13707,0.27414
0.27413,0.13707,0.27413
0.27413,0.13707,0.27413
0.27413,0.13706,0.27413
0.27413,0.13706,0.27413
0.27412,0.13706,0.27412
0.27412,0.13706,0.27412
0.27412,0.13706,0.27412
0.27411,0.13706,0.27411
0.27411,0.13705,0.27411
0.2741,0.13705,0.2741
0.2741,0.13705,0.2741
0.2741,0.13705,0.2741
0.27409,0.13705,0.27409
0.27409,0.13704,0.27409
0.27408,0.13704,0.27408
0.27408,0.13704,0.27408
0.27407,0.13704,0.27407
0.27407,0.13703,0.27407
0.27406,0.13703,0.27406
0.27406,0.13703,0.27406
0.27405,0.13703,0.27405
0.27405,0.13702,0.27405
0.27404,0.13702,0.27404
0.27404,0.13702,0.27404
0.27403,0.13702,0.27403
0.27403,0.13701,0.27403
0.27402,0.13701,0.27402
0.27402,0.13701,0.27402
0.27401,0.137,0.27401
0.274,0.137,0.274
0.274,0.137,0.274
0.27399,0.137,0.27399
0.27398,0.13699,0.27398
0.27398,0.13699,0.27398
0.27397,0.13699,0.27397
0.27397,0.13698,0.27397
0.27396,0.13698,0.27396
0.27395,0.13698,0.27395
0.27395,0.13697,0.27395
0.27394,0.13697,0.27394
0.27393,0.13697,0.27393
0.27393,0.13696,0.27393
0.27392,0.13696,0.27392
0.27391,0.13696,0.27391
0.27391,0.13695,0.27391
0.2739,0.13695,0.2739
0.27389,0.13695,0.27389
0.27388,0.13694,0.27388
0.27387,0.13694,0.27387
0.27387,0.13693,0.27387
0.27386,0.13693,0.27386
0.27385,0.13692,0.27385
0.27384,0.13692,0.27384
0.27383,0.13691,0.27383
0.27382,0.13691,0.27382
0.27381,0.13691,0.27381
0.2738,0.1369,0.2738
0.27379,0.1369,0.27379
0.27379,0.13689,0.27379
0.27378,0.13689,0.27378
0.27377,0.13688,0.27377
0.27376,0.13688,0.27376
0.27375,0.13687,0.27375
0.27374,0.13687,0.27374
0.27373,0.13687,0.27373
0.27372,0.13686,0.27372
0.27371,0.13686,0.27371
0.2737,0.13685,0.2737
