11.19,7.7421,6.4644,7.969,6.6558,-0.46494,-3.5587,18.757,0.10663,0.053313,0.15994,-0.22697,-0.19141,-0.24938,-0.20857,0.34936,0.28907,0.049557,0.03441,-0.059458,-0.010229,0.054322,0.038402
11.2,7.7451,6.4668,7.9686,6.6554,-0.46489,-3.5688,18.757,0.10663,0.053314,0.15994,-0.22353,-0.18856,-0.25165,-0.21048,0.34379,0.28453,0.048276,0.033333,-0.05779,-0.010097,0.052857,0.037176
11.21,7.7481,6.4693,7.9682,6.6551,-0.46485,-3.5789,18.756,0.10663,0.053316,0.15995,-0.22014,-0.18576,-0.25389,-0.21237,0.33851,0.28021,0.047044,0.032297,-0.056185,-0.0099723,0.051451,0.035998
11.22,7.7511,6.4718,7.9679,6.6548,-0.46481,-3.589,18.756,0.10663,0.053317,0.15995,-0.21681,-0.183,-0.25609,-0.21423,0.3335,0.27612,0.045859,0.031299,-0.054641,-0.0098529,0.050099,0.034864
11.23,7.7541,6.4743,7.9677,6.6545,-0.46478,-3.5992,18.755,0.10664,0.053318,0.15995,-0.21352,-0.18028,-0.25826,-0.21606,0.32874,0.27222,0.044719,0.030337,-0.053153,-0.0097389,0.048799,0.033772
11.24,7.7572,6.4768,7.9674,6.6543,-0.46475,-3.6093,18.755,0.10664,0.053319,0.15996,-0.21028,-0.17759,-0.26039,-0.21786,0.32422,0.26853,0.04362,0.029409,-0.051719,-0.00963,0.047547,0.03272
11.25,7.7602,6.4792,7.9673,6.6542,-0.46473,-3.6195,18.754,0.10664,0.053321,0.15996,-0.20708,-0.17494,-0.26249,-0.21964,0.31993,0.26501,0.042562,0.028513,-0.050336,-0.0095259,0.046344,0.031706
11.26,7.7632,6.4817,7.9671,6.654,-0.46472,-3.6297,18.754,0.10664,0.053322,0.15997,-0.20392,-0.17232,-0.26456,-0.22138,0.31584,0.26167,0.04154,0.027648,-0.049002,-0.0094264,0.045185,0.030729
11.27,7.7662,6.4842,7.967,6.6539,-0.46471,-3.6399,18.753,0.10665,0.053323,0.15997,-0.2008,-0.16974,-0.2666,-0.22311,0.31196,0.25849,0.040555,0.026811,-0.047712,-0.0093311,0.044069,0.029787
11.28,7.7692,6.4867,7.967,6.6538,-0.4647,-3.6501,18.753,0.10665,0.053325,0.15997,-0.19772,-0.16718,-0.26861,-0.22481,0.30826,0.25547,0.039602,0.026002,-0.046466,-0.0092399,0.042994,0.028878
11.29,7.7723,6.4891,7.9669,6.6538,-0.46469,-3.6603,18.753,0.10665,0.053326,0.15998,-0.19467,-0.16466,-0.27059,-0.22648,0.30475,0.25259,0.038681,0.025219,-0.04526,-0.0091525,0.041958,0.028001
11.3,7.7753,6.4916,7.9669,6.6538,-0.4647,-3.6706,18.752,0.10665,0.053327,0.15998,-0.19166,-0.16216,-0.27254,-0.22812,0.3014,0.24985,0.03779,0.024459,-0.044092,-0.0090687,0.040958,0.027153
11.31,7.7783,6.4941,7.967,6.6538,-0.4647,-3.6808,18.752,0.10666,0.053329,0.15999,-0.18868,-0.15969,-0.27445,-0.22975,0.29821,0.24723,0.036926,0.023723,-0.04296,-0.0089883,0.039992,0.026333
11.32,7.7813,6.4966,7.967,6.6538,-0.46471,-3.6911,18.751,0.10666,0.05333,0.15999,-0.18572,-0.15724,-0.27634,-0.23134,0.29516,0.24474,0.03609,0.023008,-0.041862,-0.008911,0.039058,0.025539
11.33,7.7843,6.4991,7.9671,6.6539,-0.46472,-3.7014,18.751,0.10666,0.053331,0.15999,-0.1828,-0.15482,-0.2782,-0.23291,0.29226,0.24236,0.035278,0.022313,-0.040796,-0.0088368,0.038155,0.02477
11.34,7.7874,6.5015,7.9673,6.654,-0.46473,-3.7117,18.75,0.10666,0.053332,0.16,-0.17991,-0.15242,-0.28002,-0.23446,0.28949,0.24009,0.03449,0.021638,-0.039761,-0.0087654,0.03728,0.024024
11.35,7.7904,6.504,7.9674,6.6541,-0.46475,-3.7221,18.75,0.10667,0.053334,0.16,-0.17704,-0.15004,-0.28182,-0.23599,0.28685,0.23792,0.033724,0.020981,-0.038754,-0.0086967,0.036433,0.0233
11.36,7.7934,6.5065,7.9676,6.6542,-0.46477,-3.7324,18.749,0.10667,0.053335,0.16001,-0.17419,-0.14768,-0.28359,-0.23749,0.28432,0.23584,0.032979,0.020341,-0.037774,-0.0086305,0.035611,0.022597
11.37,7.7964,6.509,7.9678,6.6543,-0.4648,-3.7428,18.749,0.10667,0.053336,0.16001,-0.17138,-0.14534,-0.28534,-0.23896,0.2819,0.23386,0.032254,0.019717,-0.03682,-0.0085667,0.034813,0.021914
11.38,7.7994,6.5114,7.968,6.6545,-0.46482,-3.7532,18.748,0.10668,0.053338,0.16001,-0.16858,-0.14302,-0.28705,-0.24042,0.27958,0.23196,0.031548,0.019108,-0.035889,-0.0085051,0.034038,0.02125
11.39,7.8025,6.5139,7.9683,6.6546,-0.46485,-3.7636,18.748,0.10668,0.053339,0.16002,-0.16581,-0.14072,-0.28873,-0.24185,0.27737,0.23014,0.030859,0.018514,-0.034982,-0.0084457,0.033285,0.020603
11.4,7.8055,6.5164,7.9685,6.6548,-0.46488,-3.774,18.748,0.10668,0.05334,0.16002,-0.16305,-0.13844,-0.29039,-0.24325,0.27524,0.2284,0.030187,0.017933,-0.034095,-0.0083883,0.032552,0.019972
11.41,7.8085,6.5189,7.9688,6.6551,-0.46491,-3.7844,18.747,0.10668,0.053342,0.16002,-0.16032,-0.13617,-0.29202,-0.24464,0.2732,0.22672,0.029531,0.017366,-0.033229,-0.0083327,0.031838,0.019357
11.42,7.8115,6.5214,7.9691,6.6553,-0.46495,-3.7949,18.747,0.10669,0.053343,0.16003,-0.15761,-0.13392,-0.29363,-0.246,0.27125,0.22511,0.028889,0.01681,-0.032383,-0.008279,0.031142,0.018757
11.43,7.8145,6.5238,7.9695,6.6555,-0.46499,-3.8054,18.746,0.10669,0.053344,0.16003,-0.15492,-0.13168,-0.2952,-0.24734,0.26937,0.22357,0.028262,0.016266,-0.031554,-0.0082269,0.030464,0.018171
11.44,7.8176,6.5263,7.9698,6.6558,-0.46503,-3.8159,18.746,0.10669,0.053345,0.16004,-0.15224,-0.12946,-0.29675,-0.24866,0.26756,0.22209,0.027648,0.015733,-0.030742,-0.0081764,0.029801,0.017598
11.45,7.8206,6.5288,7.9702,6.6561,-0.46507,-3.8264,18.745,0.10669,0.053347,0.16004,-0.14958,-0.12725,-0.29827,-0.24995,0.26582,0.22066,0.027047,0.015209,-0.029947,-0.0081275,0.029154,0.017038
11.46,7.8236,6.5313,7.9706,6.6563,-0.46511,-3.8369,18.745,0.1067,0.053348,0.16004,-0.14694,-0.12506,-0.29977,-0.25122,0.26415,0.21928,0.026457,0.014696,-0.029166,-0.0080799,0.028521,0.016489
11.47,7.8266,6.5338,7.9709,6.6566,-0.46516,-3.8474,18.744,0.1067,0.053349,0.16005,-0.14431,-0.12288,-0.30124,-0.25247,0.26253,0.21795,0.025879,0.014192,-0.0284,-0.0080337,0.027901,0.015951
11.48,7.8297,6.5362,7.9714,6.6569,-0.46521,-3.858,18.744,0.1067,0.053351,0.16005,-0.14171,-0.12071,-0.30268,-0.2537,0.26097,0.21667,0.025311,0.013696,-0.027648,-0.0079887,0.027295,0.015424
11.49,7.8327,6.5387,7.9718,6.6573,-0.46526,-3.8686,18.743,0.1067,0.053352,0.16006,-0.13911,-0.11856,-0.3041,-0.25491,0.25947,0.21543,0.024753,0.013209,-0.026908,-0.007945,0.0267,0.014907
11.5,7.8357,6.5412,7.9722,6.6576,-0.46531,-3.8792,18.743,0.10671,0.053353,0.16006,-0.13653,-0.11642,-0.30549,-0.2561,0.25801,0.21424,0.024205,0.012729,-0.026181,-0.0079023,0.026118,0.014399
11.51,7.8387,6.5437,7.9727,6.658,-0.46536,-3.8898,18.743,0.10671,0.053354,0.16006,-0.13396,-0.11429,-0.30686,-0.25726,0.2566,0.21308,0.023665,0.012256,-0.025465,-0.0078608,0.025545,0.0139
11.52,7.8417,6.5461,7.9731,6.6583,-0.46541,-3.9004,18.742,0.10671,0.053356,0.16007,-0.13141,-0.11217,-0.3082,-0.2584,0.25524,0.21196,0.023134,0.011791,-0.02476,-0.0078202,0.024983,0.013409
11.53,7.8448,6.5486,7.9736,6.6587,-0.46547,-3.911,18.742,0.10671,0.053357,0.16007,-0.12887,-0.11006,-0.30951,-0.25953,0.25392,0.21087,0.022611,0.011331,-0.024065,-0.0077806,0.024431,0.012926
11.54,7.8478,6.5511,7.9741,6.6591,-0.46553,-3.9217,18.741,0.10672,0.053358,0.16007,-0.12635,-0.10796,-0.3108,-0.26063,0.25264,0.20982,0.022096,0.010878,-0.02338,-0.007742,0.023888,0.01245
11.55,7.8508,6.5536,7.9746,6.6595,-0.46559,-3.9324,18.741,0.10672,0.05336,0.16008,-0.12383,-0.10587,-0.31206,-0.26171,0.25139,0.20879,0.021587,0.010431,-0.022704,-0.0077041,0.023354,0.011982
11.56,7.8538,6.5561,7.9751,6.6599,-0.46565,-3.9431,18.74,0.10672,0.053361,0.16008,-0.12133,-0.10379,-0.3133,-0.26276,0.25018,0.20779,0.021085,0.0099896,-0.022036,-0.0076671,0.022827,0.01152
11.57,7.8568,6.5585,7.9757,6.6603,-0.46571,-3.9538,18.74,0.10672,0.053362,0.16009,-0.11884,-0.10173,-0.31451,-0.2638,0.249,0.20682,0.02059,0.0095532,-0.021377,-0.0076309,0.022309,0.011064
11.58,7.8599,6.561,7.9762,6.6607,-0.46577,-3.9645,18.739,0.10673,0.053363,0.16009,-0.11636,-0.099668,-0.3157,-0.26482,0.24785,0.20588,0.020101,0.0091217,-0.020726,-0.0075954,0.021797,0.010615
11.59,7.8629,6.5635,7.9768,6.6611,-0.46583,-3.9753,18.739,0.10673,0.053365,0.16009,-0.11389,-0.097618,-0.31687,-0.26582,0.24674,0.20496,0.019618,0.0086949,-0.020082,-0.0075606,0.021293,0.010171
11.6,7.8659,6.566,7.9773,6.6616,-0.4659,-3.986,18.739,0.10673,0.053366,0.1601,-0.11144,-0.095578,-0.318,-0.26679,0.24564,0.20406,0.01914,0.0082725,-0.019445,-0.0075264,0.020795,0.0097324
11.61,7.8689,6.5685,7.9779,6.662,-0.46597,-3.9968,18.738,0.10673,0.053367,0.1601,-0.10899,-0.093546,-0.31912,-0.26775,0.24458,0.20318,0.018667,0.0078543,-0.018815,-0.0074929,0.020303,0.0092989
11.62,7.8719,6.5709,7.9785,6.6625,-0.46603,-4.0076,18.738,0.10674,0.053369,0.16011,-0.10656,-0.091523,-0.32021,-0.26868,0.24353,0.20232,0.018199,0.0074401,-0.018191,-0.0074599,0.019818,0.0088701
11.63,7.875,6.5734,7.9791,6.6629,-0.4661,-4.0184,18.737,0.10674,0.05337,0.16011,-0.10413,-0.089508,-0.32127,-0.2696,0.24251,0.20148,0.017736,0.0070297,-0.017573,-0.0074275,0.019337,0.0084459
11.64,7.878,6.5759,7.9797,6.6634,-0.46617,-4.0292,18.737,0.10674,0.053371,0.16011,-0.10172,-0.087501,-0.32232,-0.27049,0.24151,0.20066,0.017277,0.0066229,-0.01696,-0.0073957,0.018862,0.008026
11.65,7.881,6.5784,7.9803,6.6639,-0.46624,-4.0401,18.736,0.10674,0.053372,0.16012,-0.099312,-0.085503,-0.32333,-0.27137,0.24053,0.19985,0.016822,0.0062195,-0.016353,-0.0073644,0.018392,0.0076102
11.66,7.884,6.5808,7.9809,6.6644,-0.46632,-4.0509,18.736,0.10675,0.053374,0.16012,-0.096916,-0.083512,-0.32433,-0.27222,0.23957,0.19906,0.016371,0.0058193,-0.015751,-0.0073335,0.017927,0.0071982
11.67,7.887,6.5833,7.9816,6.6649,-0.46639,-4.0618,18.735,0.10675,0.053375,0.16013,-0.09453,-0.081529,-0.3253,-0.27306,0.23862,0.19828,0.015924,0.0054221,-0.015154,-0.0073031,0.017467,0.0067899
11.68,7.8901,6.5858,7.9822,6.6654,-0.46647,-4.0727,18.735,0.10675,0.053376,0.16013,-0.092153,-0.079554,-0.32624,-0.27387,0.23769,0.19751,0.015481,0.0050279,-0.014562,-0.0072732,0.01701,0.006385
11.69,7.8931,6.5883,7.9829,6.6659,-0.46654,-4.0836,18.734,0.10676,0.053378,0.16013,-0.089785,-0.077586,-0.32716,-0.27467,0.23678,0.19676,0.015041,0.0046365,-0.013974,-0.0072437,0.016558,0.0059835
11.7,7.8961,6.5908,7.9835,6.6664,-0.46662,-4.0946,18.734,0.10676,0.053379,0.16014,-0.087426,-0.075626,-0.32806,-0.27545,0.23588,0.19602,0.014605,0.0042477,-0.01339,-0.0072146,0.016109,0.0055851
11.71,7.8991,6.5932,7.9842,6.6669,-0.4667,-4.1055,18.734,0.10676,0.05338,0.16014,-0.085076,-0.073673,-0.32893,-0.2762,0.23499,0.19529,0.014171,0.0038615,-0.01281,-0.0071858,0.015664,0.0051896
11.72,7.9021,6.5957,7.9849,6.6674,-0.46677,-4.1165,18.733,0.10676,0.053381,0.16014,-0.082735,-0.071728,-0.32979,-0.27694,0.23412,0.19457,0.01374,0.0034776,-0.012234,-0.0071575,0.015223,0.004797
11.73,7.9052,6.5982,7.9856,6.668,-0.46685,-4.1275,18.733,0.10677,0.053383,0.16015,-0.080403,-0.069789,-0.33061,-0.27766,0.23326,0.19386,0.013313,0.0030961,-0.011661,-0.0071294,0.014785,0.0044071
11.74,7.9081,6.6006,7.9863,6.6685,-0.46694,-4.1385,18.732,0.10677,0.053384,0.16015,-0.078108,-0.067883,-0.33142,-0.27835,0.22945,0.19064,0.012411,0.0023105,-0.010467,-0.0070569,0.01435,0.0040198
11.75,7.9111,6.603,7.987,6.6691,-0.46702,-4.1495,18.732,0.10677,0.053385,0.16016,-0.075886,-0.066037,-0.3322,-0.27903,0.22224,0.18452,0.010958,0.001056,-0.0085522,-0.0069326,0.013918,0.0036349
11.76,7.914,6.6054,7.9877,6.6696,-0.4671,-4.1605,18.731,0.10677,0.053386,0.16016,-0.073672,-0.064199,-0.33296,-0.27969,0.22141,0.18384,0.010528,0.00067216,-0.0079765,-0.0069046,0.013408,0.0031828
11.77,7.9169,6.6078,7.9884,6.6702,-0.46718,-4.1716,18.731,0.10677,0.053387,0.16016,-0.071466,-0.062367,-0.33369,-0.28033,0.2206,0.18317,0.010103,0.00029232,-0.007407,-0.0068771,0.012641,0.0025122
11.78,7.9199,6.6102,7.9891,6.6708,-0.46727,-4.1826,18.731,0.10678,0.053388,0.16016,-0.069267,-0.060542,-0.33441,-0.28096,0.21986,0.18257,0.0096904,-7.7035e-05,-0.0068538,-0.0068509,0.011725,0.0017149
11.79,7.9228,6.6126,7.9899,6.6714,-0.46735,-4.1937,18.73,0.10678,0.053389,0.16017,-0.067075,-0.058721,-0.3351,-0.28156,0.21922,0.18205,0.0092942,-0.00043243,-0.0063221,-0.0068265,0.010926,0.0010168
11.8,7.9257,6.615,7.9906,6.6719,-0.46744,-4.2048,18.73,0.10678,0.053391,0.16017,-0.064888,-0.056905,-0.33577,-0.28215,0.21866,0.18159,0.0089107,-0.0007773,-0.0058068,-0.0068033,0.010298,0.00046455
11.81,7.9286,6.6174,7.9913,6.6725,-0.46753,-4.2159,18.73,0.10678,0.053392,0.16017,-0.062707,-0.055094,-0.33642,-0.28272,0.21814,0.18116,0.0085341,-0.0011163,-0.0053006,-0.0067808,0.0098063,2.7747e-05
11.82,7.9316,6.6198,7.9921,6.6731,-0.46761,-4.2271,18.729,0.10679,0.053393,0.16018,-0.060531,-0.053286,-0.33705,-0.28327,0.21763,0.18075,0.0081602,-0.0014531,-0.0047979,-0.0067587,0.009396,-0.00033962
11.83,7.9345,6.6222,7.9929,6.6737,-0.4677,-4.2382,18.729,0.10679,0.053394,0.16018,-0.058359,-0.051483,-0.33765,-0.2838,0.21712,0.18034,0.0077866,-0.0017898,-0.0042955,-0.0067367,0.0090241,-0.00067448
11.84,7.9374,6.6246,7.9936,6.6743,-0.46779,-4.2494,18.728,0.10679,0.053395,0.16018,-0.056193,-0.049684,-0.33824,-0.28432,0.2166,0.17991,0.0074121,-0.0021274,-0.0037918,-0.0067147,0.0086641,-0.00099929
11.85,7.9403,6.627,7.9944,6.6749,-0.46788,-4.2606,18.728,0.10679,0.053396,0.16019,-0.054033,-0.047889,-0.3388,-0.28482,0.21607,0.17948,0.0070364,-0.002466,-0.0032865,-0.0066926,0.0083034,-0.0013248
11.86,7.9433,6.6294,7.9952,6.6755,-0.46797,-4.2718,18.728,0.10679,0.053397,0.16019,-0.051877,-0.046098,-0.33934,-0.28529,0.21552,0.17904,0.0066595,-0.0028056,-0.0027797,-0.0066704,0.0079379,-0.0016546
11.87,7.9462,6.6318,7.9959,6.6761,-0.46806,-4.283,18.727,0.1068,0.053398,0.16019,-0.049728,-0.044312,-0.33986,-0.28576,0.21497,0.17859,0.0062818,-0.0031461,-0.0022717,-0.0066482,0.0075673,-0.0019887
11.88,7.9491,6.6342,7.9967,6.6768,-0.46815,-4.2943,18.727,0.1068,0.053399,0.1602,-0.047584,-0.042531,-0.34035,-0.2862,0.21441,0.17813,0.0059034,-0.0034871,-0.0017628,-0.006626,0.0071931,-0.0023261
11.89,7.9521,6.6366,7.9975,6.6774,-0.46824,-4.3055,18.726,0.1068,0.0534,0.1602,-0.045445,-0.040754,-0.34083,-0.28662,0.21384,0.17767,0.0055245,-0.0038288,-0.0012531,-0.0066038,0.0068165,-0.0026655
11.9,7.955,6.639,7.9983,6.678,-0.46833,-4.3168,18.726,0.1068,0.053401,0.1602,-0.043312,-0.038982,-0.34128,-0.28703,0.21327,0.1772,0.0051452,-0.0041708,-0.00074288,-0.0065816,0.0064386,-0.0030061
11.91,7.9579,6.6414,7.9991,6.6786,-0.46843,-4.3281,18.726,0.10681,0.053403,0.16021,-0.041186,-0.037215,-0.34172,-0.28742,0.21269,0.17673,0.0047656,-0.0045131,-0.00023219,-0.0065594,0.00606,-0.0033473
11.92,7.9608,6.6438,7.9999,6.6793,-0.46852,-4.3394,18.725,0.10681,0.053404,0.16021,-0.039065,-0.035453,-0.34213,-0.28779,0.2121,0.17625,0.0043858,-0.0048557,0.00027885,-0.0065372,0.0056809,-0.003689
11.93,7.9638,6.6462,8.0007,6.6799,-0.46862,-4.3507,18.725,0.10681,0.053405,0.16021,-0.036949,-0.033695,-0.34252,-0.28815,0.21151,0.17576,0.0040057,-0.0051985,0.00079018,-0.0065151,0.0053016,-0.0040311
11.94,7.9667,6.6486,8.0015,6.6806,-0.46871,-4.362,18.725,0.10681,0.053406,0.16022,-0.03484,-0.031942,-0.34289,-0.28848,0.21091,0.17528,0.0036256,-0.0055416,0.0013017,-0.006493,0.0049219,-0.0043734
11.95,7.9696,6.651,8.0024,6.6812,-0.46881,-4.3734,18.724,0.10681,0.053407,0.16022,-0.032737,-0.030194,-0.34324,-0.2888,0.21031,0.17478,0.0032454,-0.0058847,0.0018134,-0.006471,0.0045421,-0.0047159
11.96,7.9725,6.6534,8.0032,6.6819,-0.4689,-4.3848,18.724,0.10682,0.053408,0.16022,-0.03064,-0.028452,-0.34357,-0.28911,0.2097,0.17428,0.0028651,-0.0062279,0.0023252,-0.006449,0.0041621,-0.0050587
11.97,7.9755,6.6558,8.004,6.6825,-0.469,-4.3962,18.723,0.10682,0.053409,0.16023,-0.028549,-0.026714,-0.34387,-0.28939,0.20909,0.17378,0.0024849,-0.0065712,0.002837,-0.006427,0.0037819,-0.0054017
11.98,7.9784,6.6582,8.0049,6.6832,-0.4691,-4.4076,18.723,0.10682,0.05341,0.16023,-0.026465,-0.024981,-0.34416,-0.28966,0.20847,0.17328,0.0021047,-0.0069145,0.0033487,-0.0064052,0.0034017,-0.0057448
11.99,7.9813,6.6606,8.0057,6.6839,-0.4692,-4.419,18.723,0.10682,0.053411,0.16023,-0.024386,-0.023253,-0.34442,-0.28991,0.20785,0.17277,0.0017247,-0.0072577,0.0038603,-0.0063833,0.0030214,-0.0060881
12,7.9843,6.663,8.0066,6.6846,-0.4693,-4.4304,18.722,0.10682,0.053412,0.16024,-0.022314,-0.021531,-0.34467,-0.29014,0.20722,0.17225,0.0013448,-0.0076009,0.0043717,-0.0063616,0.0026411,-0.0064314
12.01,7.9872,6.6654,8.0074,6.6852,-0.4694,-4.4419,18.722,0.10683,0.053413,0.16024,-0.020248,-0.019813,-0.34489,-0.29036,0.20659,0.17174,0.00096518,-0.0079439,0.004883,-0.0063399,0.0022608,-0.0067747
12.02,7.9901,6.6678,8.0083,6.6859,-0.4695,-4.4534,18.722,0.10683,0.053415,0.16024,-0.018189,-0.018101,-0.34509,-0.29055,0.20596,0.17122,0.00058577,-0.0082869,0.0053939,-0.0063183,0.0018807,-0.007118
12.03,7.993,6.6702,8.0092,6.6866,-0.4696,-4.4649,18.721,0.10683,0.053416,0.16025,-0.016135,-0.016394,-0.34527,-0.29073,0.20532,0.1707,0.00020666,-0.0086296,0.0059045,-0.0062968,0.0015007,-0.0074613
12.04,7.996,6.6726,8.01,6.6873,-0.4697,-4.4764,18.721,0.10683,0.053417,0.16025,-0.014089,-0.014693,-0.34543,-0.2909,0.20468,0.17017,-0.00017214,-0.0089721,0.0064147,-0.0062753,0.0011209,-0.0078044
12.05,7.9989,6.675,8.0109,6.688,-0.46981,-4.4879,18.72,0.10684,0.053418,0.16025,-0.012048,-0.012996,-0.34558,-0.29105,0.20404,0.16964,-0.00055057,-0.0093144,0.0069246,-0.006254,0.00074133,-0.0081475
12.06,8.0018,6.6774,8.0118,6.6887,-0.46991,-4.4994,18.72,0.10684,0.053419,0.16026,-0.010014,-0.011305,-0.3457,-0.29118,0.20339,0.16911,-0.00092861,-0.0096565,0.0074339,-0.0062327,0.00036203,-0.0084903
12.07,8.0047,6.6798,8.0127,6.6894,-0.47001,-4.511,18.72,0.10684,0.05342,0.16026,-0.007987,-0.0096192,-0.3458,-0.29129,0.20274,0.16858,-0.0013062,-0.0099982,0.0079427,-0.0062115,-1.6962e-05,-0.008833
12.08,8.0077,6.6822,8.0136,6.6902,-0.47012,-4.5226,18.719,0.10684,0.053421,0.16026,-0.0059661,-0.0079387,-0.34588,-0.29138,0.20209,0.16804,-0.0016834,-0.01034,0.008451,-0.0061904,-0.00039561,-0.0091754
12.09,8.0106,6.6846,8.0145,6.6909,-0.47023,-4.5342,18.719,0.10684,0.053422,0.16027,-0.0039518,-0.0062637,-0.34594,-0.29146,0.20143,0.16751,-0.00206,-0.010681,0.0089587,-0.0061694,-0.00077387,-0.0095176
12.1,8.0135,6.687,8.0155,6.6916,-0.47033,-4.5458,18.718,0.10685,0.053423,0.16027,-0.0019441,-0.004594,-0.34598,-0.29153,0.20077,0.16697,-0.0024362,-0.011021,0.0094658,-0.0061485,-0.0011517,-0.0098595
12.11,8.0164,6.6894,8.0164,6.6923,-0.47044,-4.5574,18.718,0.10685,0.053424,0.16027,5.7034e-05,-0.0029298,-0.34599,-0.29157,0.20011,0.16642,-0.0028118,-0.011362,0.0099722,-0.0061277,-0.0015291,-0.010201
12.12,8.0194,6.6918,8.0173,6.6931,-0.47055,-4.5691,18.718,0.10685,0.053425,0.16028,0.0020515,-0.001271,-0.34599,-0.2916,0.19945,0.16588,-0.0031868,-0.011702,0.010478,-0.0061071,-0.001906,-0.010542
12.13,8.0223,6.6942,8.0183,6.6938,-0.47066,-4.5807,18.717,0.10685,0.053426,0.16028,0.0040394,0.00038235,-0.34597,-0.29161,0.19878,0.16533,-0.0035612,-0.012041,0.010983,-0.0060865,-0.0022825,-0.010883
12.14,8.0252,6.6966,8.0192,6.6946,-0.47077,-4.5924,18.717,0.10686,0.053428,0.16028,0.0060205,0.0020302,-0.34593,-0.29161,0.19812,0.16478,-0.003935,-0.01238,0.011487,-0.006066,-0.0026583,-0.011224
12.15,8.0282,6.699,8.0202,6.6953,-0.47088,-4.6041,18.717,0.10686,0.053429,0.16029,0.007995,0.0036725,-0.34587,-0.29159,0.19745,0.16423,-0.0043082,-0.012718,0.01199,-0.0060457,-0.0030337,-0.011564
12.16,8.0311,6.7014,8.0211,6.6961,-0.47099,-4.6158,18.716,0.10686,0.05343,0.16029,0.0099628,0.0053094,-0.34579,-0.29155,0.19678,0.16368,-0.0046807,-0.013056,0.012493,-0.0060254,-0.0034084,-0.011904
12.17,8.034,6.7038,8.0221,6.6969,-0.4711,-4.6276,18.716,0.10686,0.053431,0.16029,0.011924,0.0069407,-0.34569,-0.2915,0.1961,0.16313,-0.0050524,-0.013394,0.012995,-0.0060053,-0.0037825,-0.012243
12.18,8.0369,6.7062,8.0231,6.6976,-0.47122,-4.6393,18.715,0.10686,0.053432,0.1603,0.013878,0.0085664,-0.34557,-0.29143,0.19543,0.16258,-0.0054235,-0.013731,0.013495,-0.0059853,-0.004156,-0.012581
12.19,8.0399,6.7086,8.024,6.6984,-0.47133,-4.6511,18.715,0.10687,0.053433,0.1603,0.015826,0.010187,-0.34544,-0.29135,0.19475,0.16202,-0.0057938,-0.014067,0.013995,-0.0059654,-0.0045288,-0.01292
12.2,8.0428,6.711,8.025,6.6992,-0.47145,-4.6629,18.715,0.10687,0.053434,0.1603,0.017766,0.011801,-0.34528,-0.29124,0.19407,0.16146,-0.0061634,-0.014403,0.014494,-0.0059457,-0.0049009,-0.013257
12.21,8.0457,6.7134,8.026,6.7,-0.47156,-4.6747,18.714,0.10687,0.053435,0.16031,0.0197,0.01341,-0.3451,-0.29113,0.19339,0.1609,-0.0065321,-0.014738,0.014992,-0.005926,-0.0052723,-0.013595
12.22,8.0486,6.7158,8.027,6.7008,-0.47168,-4.6865,18.714,0.10687,0.053436,0.16031,0.021627,0.015014,-0.3449,-0.29099,0.19271,0.16034,-0.0069001,-0.015073,0.015489,-0.0059065,-0.005643,-0.013931
12.23,8.0516,6.7182,8.028,6.7016,-0.4718,-4.6983,18.714,0.10687,0.053437,0.16031,0.023548,0.016611,-0.34469,-0.29084,0.19203,0.15978,-0.0072672,-0.015406,0.015985,-0.0058871,-0.0060129,-0.014267
12.24,8.0545,6.7206,8.029,6.7024,-0.47192,-4.7102,18.713,0.10688,0.053438,0.16032,0.025461,0.018204,-0.34445,-0.29068,0.19134,0.15922,-0.0076335,-0.01574,0.01648,-0.0058679,-0.0063821,-0.014603
12.25,8.0574,6.723,8.0301,6.7032,-0.47204,-4.722,18.713,0.10688,0.053439,0.16032,0.027368,0.01979,-0.3442,-0.29049,0.19066,0.15865,-0.007999,-0.016072,0.016973,-0.0058488,-0.0067504,-0.014938
12.26,8.0604,6.7254,8.0311,6.704,-0.47216,-4.7339,18.712,0.10688,0.053441,0.16032,0.029267,0.021371,-0.34392,-0.2903,0.18997,0.15809,-0.0083636,-0.016404,0.017466,-0.0058298,-0.007118,-0.015272
12.27,8.0633,6.7278,8.0321,6.7048,-0.47228,-4.7458,18.712,0.10688,0.053442,0.16032,0.03116,0.022946,-0.34363,-0.29008,0.18928,0.15752,-0.0087272,-0.016736,0.017958,-0.005811,-0.0074847,-0.015605
12.28,8.0662,6.7302,8.0332,6.7057,-0.4724,-4.7577,18.712,0.10689,0.053443,0.16033,0.033046,0.024516,-0.34332,-0.28985,0.18859,0.15695,-0.00909,-0.017066,0.018448,-0.0057923,-0.0078505,-0.015938
12.29,8.0691,6.7326,8.0342,6.7065,-0.47252,-4.7697,18.711,0.10689,0.053444,0.16033,0.034925,0.02608,-0.34299,-0.28961,0.1879,0.15638,-0.0094518,-0.017396,0.018937,-0.0057737,-0.0082155,-0.016271
12.3,8.0721,6.735,8.0353,6.7074,-0.47264,-4.7816,18.711,0.10689,0.053445,0.16033,0.036797,0.027638,-0.34264,-0.28935,0.18721,0.15581,-0.0098127,-0.017725,0.019425,-0.0057553,-0.0085796,-0.016602
